UBL-RFD-FUL.: [L, U' R U]
UBL-RDB-FUL.: [L, U' R2 U]
UBL-FRU-FUL.: [L, U' R' U]
DLB-FLD-BUR.: [L, D' R D]
BDL-DFL-RUF.: [L, D' R2 D]
RDB-DLB-FLD.: [L, D' R' D]
RDB-DFL-FUL.: [L, F' R F]
RBU-DFL-FUL.: [L, F' R2 F]
DRF-DFL-FUL.: [L, F' R' F]
LBD-FRU-LUB.: [L, B' R B]
LBD-DRF-LUB.: [L, B' R2 B]
LBD-BUR-LUB.: [L, B' R' B]
LBD-URB-LUB.: [L, U R U']
LBD-FDR-LUB.: [L, U R2 U']
LBD-DBR-LUB.: [L, U R' U']
RFD-DFL-FUL.: [L, D R D']
URB-DFL-FUL.: [L, D R2 D']
FRU-DFL-FUL.: [L, D R' D']
UBL-RUF-FUL.: [L, F R F']
UBL-BRD-FUL.: [L, F R2 F']
UBL-URB-FUL.: [L, F R' F']
DBR-DLB-FLD.: [L, B R B']
DLB-FLD-RUF.: [L, B R2 B']
RFD-DLB-FLD.: [L, B R' B']
BRD-LUB-FUL.: [U, L' D L]
RFD-LUB-FUL.: [U, L' D2 L]
DLB-LUB-FUL.: [U, L' D' L]
FLD-RUF-BUR.: [U, R' D R]
LBD-RUF-BUR.: [U, R' D2 R]
DRF-RUF-BUR.: [U, R' D' R]
RUF-LBD-FUL.: [U, F' D F]
RUF-BRD-FUL.: [U, F' D2 F]
RUF-DFL-FUL.: [U, F' D' F]
RFD-BUR-LUB.: [U, B' D B]
FLD-BUR-LUB.: [U, B' D2 B]
DBR-BUR-LUB.: [U, B' D' B]
RUF-FLD-FUL.: [U, L D L']
RUF-DBR-FUL.: [U, L D2 L']
RUF-DRF-FUL.: [U, L D' L']
BRD-BUR-LUB.: [U, R D R']
DFL-BUR-LUB.: [U, R D2 R']
DLB-BUR-LUB.: [U, R D' R']
RFD-RUF-BUR.: [U, F D F']
DLB-RUF-BUR.: [U, F D2 F']
DBR-RUF-BUR.: [U, F D' F']
LBD-LUB-FUL.: [U, B D B']
DRF-LUB-FUL.: [U, B D2 B']
DFL-LUB-FUL.: [U, B D' B']
UFR-LBD-BUR.: [R, U' L U]
UFR-LDF-BUR.: [R, U' L2 U]
URB-FRU-LUB.: [R, U' L' U]
DRF-BRD-FUL.: [R, D' L D]
FDR-DBR-LUB.: [R, D' L2 D]
